StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q1,Q2,Q4_1,Q4_2,Q5_1,Q5_2,Q6_1,Q6_2,Q7_1,Q7_2,Q8_1,Q8_2,Q9_1,Q9_2,Q10_1,Q10_2,Q_att_1,Q_att_2,Q11_1,Q11_2,Q12_1,Q12_2,PROLIFIC_PID
2024-02-06 16:17:54,2024-02-06 16:21:29,IP Address,100,214,True,2024-02-06 16:21:29,R_2JRcMSwDqKhfpu1,anonymous,EN-GB,I accept,5dde6b9423f9f1dbee617eb2,4,5,5,3,1,6,6,4,5,2,2,5,6,2,6,6,5,3,2,6,5dde6b9423f9f1dbee617eb2
2024-02-06 16:19:18,2024-02-06 16:21:31,IP Address,100,132,True,2024-02-06 16:21:31,R_1sBMkW5B8HvuRDb,anonymous,EN-GB,I accept,5d852b272a218500015f6147,3,3,3,4,2,6,3,5,3,5,2,3,3,4,6,6,5,5,3,4,5d852b272a218500015f6147
2024-02-06 16:17:43,2024-02-06 16:21:32,IP Address,100,228,True,2024-02-06 16:21:33,R_63usURvQzqDOlIB,anonymous,EN-GB,I accept,5ec03860fc0f9c4431ec8a01,1,6,5,4,4,3,5,6,5,3,2,4,6,2,6,6,2,3,2,6,5ec03860fc0f9c4431ec8a01
2024-02-06 16:18:16,2024-02-06 16:21:37,IP Address,100,200,True,2024-02-06 16:21:38,R_24CYf6U3bKeUTcd,anonymous,EN-GB,I accept,5eff88c6f119a1062044e6f9,6,5,4,5,3,6,3,6,4,6,4,6,6,4,6,6,5,4,4,6,5eff88c6f119a1062044e6f9
2024-02-06 16:17:54,2024-02-06 16:21:39,IP Address,100,225,True,2024-02-06 16:21:40,R_2q8yW94KIbul17S,anonymous,EN-GB,I accept,5ecec2ff4c2e852d099ab0f0,6,4,6,3,5,5,4,5,5,5,2,3,5,4,6,6,6,5,5,5,5ecec2ff4c2e852d099ab0f0
2024-02-06 16:19:12,2024-02-06 16:21:42,IP Address,100,150,True,2024-02-06 16:21:43,R_3fvRhFLg55bfqOB,anonymous,EN-GB,I accept,5d8a98c6f62b5600194549a8,5,3,5,5,3,4,1,6,2,3,1,6,5,4,6,6,4,4,2,5,5d8a98c6f62b5600194549a8
2024-02-06 16:18:06,2024-02-06 16:21:44,IP Address,100,217,True,2024-02-06 16:21:45,R_5D6aQwSZrdIvA7X,anonymous,EN-GB,I accept,5e95d56b070f8a02b00ce753,3,6,5,6,2,1,5,3,3,2,1,6,6,2,6,6,4,1,2,5,5e95d56b070f8a02b00ce753
2024-02-06 16:20:19,2024-02-06 16:21:47,IP Address,100,87,True,2024-02-06 16:21:47,R_2fSMxfIVCsMM0DV,anonymous,EN-GB,I accept,5f92d09bcc4d0b000834b058,6,4,6,3,5,4,5,4,4,4,5,5,6,4,6,6,5,4,6,5,5f92d09bcc4d0b000834b058
2024-02-06 16:18:11,2024-02-06 16:21:47,IP Address,100,215,True,2024-02-06 16:21:48,R_21GPhlHrtmVHrbz,anonymous,EN-GB,I accept,658474bbd8b7813803995dba,5,4,4,4,3,4,3,2,4,5,2,3,2,3,6,6,4,2,3,4,658474bbd8b7813803995dba
2024-02-06 16:19:03,2024-02-06 16:21:48,IP Address,100,164,True,2024-02-06 16:21:50,R_4AjcCGoExspsinT,anonymous,EN-GB,I accept,6017305a04461497f12bfb39,2,5,5,5,6,6,2,6,5,5,4,5,6,2,6,6,5,5,2,5,6017305a04461497f12bfb39
2024-02-06 16:18:47,2024-02-06 16:21:53,IP Address,100,185,True,2024-02-06 16:21:54,R_2S9UIcGGHYQJBAt,anonymous,EN-GB,I accept,610ae838f1cfd67e476b7a4d,2,4,3,4,5,5,4,4,5,6,3,3,5,5,6,6,4,3,5,6,610ae838f1cfd67e476b7a4d
2024-02-06 16:17:59,2024-02-06 16:22:07,IP Address,100,248,True,2024-02-06 16:22:08,R_2gp6JFcv3VRA3wj,anonymous,EN-GB,I accept,610713c56a09c9efa28bfe79,2,6,4,4,3,6,3,4,2,4,1,5,4,3,6,6,4,5,3,6,610713c56a09c9efa28bfe79
2024-02-06 16:17:40,2024-02-06 16:22:12,IP Address,100,272,True,2024-02-06 16:22:13,R_2D5EhYWTCKmZkk5,anonymous,EN-GB,I accept,64b4191d97bde99254ebaa63,6,1,4,3,4,4,6,2,6,4,5,1,4,4,6,6,6,3,4,5,64b4191d97bde99254ebaa63
2024-02-06 16:18:29,2024-02-06 16:22:13,IP Address,100,224,True,2024-02-06 16:22:14,R_3dPN9zQW8l0EFHi,anonymous,EN-GB,I accept,659ed34a88131f4ef36fdafe,1,6,5,4,1,6,5,5,3,6,1,6,5,4,6,6,2,5,1,5,659ed34a88131f4ef36fdafe
2024-02-06 16:18:32,2024-02-06 16:22:22,IP Address,100,229,True,2024-02-06 16:22:23,R_4P2aPUfGBkr9kME,anonymous,EN-GB,I accept,5d403ca7738a5b001995f974,6,1,6,1,6,6,6,6,6,1,6,1,6,1,6,6,6,1,6,1,5d403ca7738a5b001995f974
2024-02-06 16:19:50,2024-02-06 16:22:26,IP Address,100,156,True,2024-02-06 16:22:27,R_2QWk04w5815W12h,anonymous,EN-GB,I accept,650ff7a187874a12d765b5ef,4,6,2,4,3,4,5,4,5,4,5,4,6,3,6,6,3,4,2,3,650ff7a187874a12d765b5ef
2024-02-06 16:20:25,2024-02-06 16:22:29,IP Address,100,124,True,2024-02-06 16:22:30,R_2uKiLPsZebVo6ci,anonymous,EN-GB,I accept,6163786eee36e4d0edd31cb4,5,4,6,4,4,5,4,5,4,5,2,5,5,3,6,6,6,4,4,5,6163786eee36e4d0edd31cb4
2024-02-06 16:19:51,2024-02-06 16:22:30,IP Address,100,158,True,2024-02-06 16:22:30,R_7HY0IS0QH3CoNfr,anonymous,EN-GB,I accept,64889eaf60c701ce05973896,5,5,6,5,5,5,4,5,6,4,5,4,6,4,6,6,6,5,6,5,64889eaf60c701ce05973896
2024-02-06 16:18:05,2024-02-06 16:22:31,IP Address,100,266,True,2024-02-06 16:22:32,R_1m82oQoAgsFM9B9,anonymous,EN-GB,I accept,6169ecdc25e74ea28663de2d,5,4,5,5,4,3,6,4,5,3,4,4,5,2,6,6,6,4,3,3,6169ecdc25e74ea28663de2d
2024-02-06 16:18:46,2024-02-06 16:22:33,IP Address,100,227,True,2024-02-06 16:22:34,R_2dAqKj4MW373fNp,anonymous,EN-GB,I accept,659568dab9859aad0c5d1344,2,5,5,4,2,5,3,4,4,4,3,5,5,3,6,6,3,4,2,5,659568dab9859aad0c5d1344
2024-02-06 16:19:13,2024-02-06 16:22:42,IP Address,100,208,True,2024-02-06 16:22:43,R_4N9e99NWVQbLnEq,anonymous,EN-GB,I accept,615ae3c2462dcbab1d3af8d3,4,6,2,3,1,6,3,6,4,3,1,6,6,2,6,6,3,5,2,6,615ae3c2462dcbab1d3af8d3
2024-02-06 16:17:09,2024-02-06 16:22:57,IP Address,100,348,True,2024-02-06 16:22:57,R_36xM91dD1vDRydH,anonymous,EN-GB,I accept,5962f252b692380001417ab9,4,2,3,2,1,4,1,4,1,5,1,6,6,1,6,6,5,5,5,2,5962f252b692380001417ab9
2024-02-06 16:18:54,2024-02-06 16:23:09,IP Address,100,254,True,2024-02-06 16:23:09,R_2fcYKYcmlFFSYuA,anonymous,EN-GB,I accept,60dc31374fc70253e7a2d9e9,5,4,5,3,3,5,3,5,3,5,2,3,6,2,1,6,4,4,3,2,60dc31374fc70253e7a2d9e9
2024-02-06 16:20:36,2024-02-06 16:23:21,IP Address,100,165,True,2024-02-06 16:23:22,R_2EuofweXxZ44Evv,anonymous,EN-GB,I accept,5ffc21bb78203f6d810427b4,1,6,4,6,1,6,5,3,2,6,1,6,5,3,1,6,1,6,4,4,5ffc21bb78203f6d810427b4
2024-02-06 16:17:22,2024-02-06 16:23:25,IP Address,100,362,True,2024-02-06 16:23:26,R_6NwdQAcZxLpFGUO,anonymous,EN-GB,I accept,6581c6ad010a12be5af3b064,1,6,3,4,3,2,6,3,5,4,5,5,4,3,6,6,6,6,3,3,6581c6ad010a12be5af3b064
2024-02-06 16:18:43,2024-02-06 16:23:32,IP Address,100,289,True,2024-02-06 16:23:33,R_2CP9OcvxWsxT2vU,anonymous,EN-GB,I accept,652beee153f0790e4aa09b99,5,4,3,5,2,6,3,5,2,5,4,5,5,4,6,6,4,6,2,5,652beee153f0790e4aa09b99
2024-02-06 16:20:39,2024-02-06 16:23:41,IP Address,100,181,True,2024-02-06 16:23:41,R_28U3sCYmZRIGLbb,anonymous,EN-GB,I accept,657867d6dcbfb41f25ee22b1,5,3,6,4,1,6,4,3,3,4,2,5,2,3,6,6,4,5,1,6,657867d6dcbfb41f25ee22b1
2024-02-06 16:18:14,2024-02-06 16:23:43,IP Address,100,328,True,2024-02-06 16:23:44,R_2ewST1e9PGhb3rH,anonymous,EN-GB,I accept,65b2c086ae57df3fe098b02c,5,5,5,6,4,5,5,6,4,5,3,5,3,3,6,6,5,5,4,5,65b2c086ae57df3fe098b02c
2024-02-06 16:19:40,2024-02-06 16:23:45,IP Address,100,245,True,2024-02-06 16:23:46,R_2GUeGXYCrLI63Sr,anonymous,EN-GB,I accept,5b856893600e3a0001948bc2,2,5,4,5,2,5,2,4,2,4,2,5,5,3,6,6,4,4,2,5,5b856893600e3a0001948bc2
2024-02-06 16:21:42,2024-02-06 16:23:47,IP Address,100,125,True,2024-02-06 16:23:48,R_2pJTuOjhfsDqR2s,anonymous,EN-GB,I accept,5cdd6db6c07328001a4bf67e,5,5,6,4,4,6,5,6,6,5,5,6,5,3,6,6,5,5,5,5,5cdd6db6c07328001a4bf67e
2024-02-06 16:18:53,2024-02-06 16:23:49,IP Address,100,296,True,2024-02-06 16:23:50,R_5gMga5jryLT8cdS,anonymous,EN-GB,I accept,610fcfe70592d59fc629f2a5,3,4,5,4,2,6,5,3,4,4,3,5,6,3,6,6,3,4,5,5,610fcfe70592d59fc629f2a5
2024-02-06 16:22:11,2024-02-06 16:24:06,IP Address,100,114,True,2024-02-06 16:24:07,R_517RxhXf0MJjblA,anonymous,EN-GB,I accept,6145dddfa6fcfd396e1f4f1a,5,3,4,5,1,6,5,2,6,5,4,5,6,5,6,6,6,6,5,4,6145dddfa6fcfd396e1f4f1a
2024-02-06 16:21:09,2024-02-06 16:24:07,IP Address,100,178,True,2024-02-06 16:24:08,R_8FamDuYONU3o1rz,anonymous,EN-GB,I accept,5fad8f592f488e1271524b06,4,5,6,5,1,6,3,5,4,5,2,5,3,5,6,6,4,4,2,5,5fad8f592f488e1271524b06
2024-02-06 16:21:47,2024-02-06 16:24:12,IP Address,100,144,True,2024-02-06 16:24:13,R_5n787s1dDNofOH7,anonymous,EN-GB,I accept,59a0918cfc15d200014b9fe2,2,5,5,3,2,5,2,5,3,4,1,5,4,3,6,6,4,3,3,4,59a0918cfc15d200014b9fe2
2024-02-06 16:18:31,2024-02-06 16:24:20,IP Address,100,348,True,2024-02-06 16:24:20,R_2KDB0gvNmHQrU3h,anonymous,EN-GB,I accept,5fe7cb903803bb672525483f,6,3,4,4,4,3,6,3,3,6,1,6,3,1,6,6,1,3,3,6,5fe7cb903803bb672525483f
2024-02-06 16:18:05,2024-02-06 16:24:21,IP Address,100,375,True,2024-02-06 16:24:21,R_6gnf6CVwnFxEk2R,anonymous,EN-GB,I accept,60e6fa95f0d5e55625421e9a,6,1,6,1,6,1,6,1,6,1,1,6,6,1,6,6,6,1,6,6,60e6fa95f0d5e55625421e9a
2024-02-06 16:18:02,2024-02-06 16:24:21,IP Address,100,378,True,2024-02-06 16:24:21,R_74Oflgl3LfiKboY,anonymous,EN-GB,I accept,656c906bc5463c1ed2f2ea3b,1,6,4,4,3,6,2,4,5,4,4,4,3,5,6,6,5,4,2,6,656c906bc5463c1ed2f2ea3b
2024-02-06 16:18:53,2024-02-06 16:24:20,IP Address,100,326,True,2024-02-06 16:24:21,R_2B8LquCLDm4FnzP,anonymous,EN-GB,I accept,659ab8017fa14c73800c7906,2,4,6,5,1,6,2,6,5,3,1,3,5,2,6,6,5,3,3,4,659ab8017fa14c73800c7906
2024-02-06 16:17:32,2024-02-06 16:24:32,IP Address,100,420,True,2024-02-06 16:24:33,R_8FfD89R3FOjKuu1,anonymous,EN-GB,I accept,60476ecfdd72a724ee081741,5,1,5,1,5,3,5,2,6,1,5,3,5,1,6,6,5,1,6,1,60476ecfdd72a724ee081741
2024-02-06 16:17:49,2024-02-06 16:24:38,IP Address,100,408,True,2024-02-06 16:24:39,R_2tFskxPv8CGoEeU,anonymous,EN-GB,I accept,61448a15f58a5db01e8d7f3e,5,2,6,4,6,5,6,6,6,5,5,4,5,4,6,6,6,6,5,5,61448a15f58a5db01e8d7f3e
2024-02-06 16:22:32,2024-02-06 16:24:50,IP Address,100,138,True,2024-02-06 16:24:51,R_5DApEv1EQoUWf4G,anonymous,EN-GB,I accept,6091d4a2cc8467b8908fd1dc,4,3,5,5,2,3,3,2,3,3,2,1,6,5,6,6,4,5,3,3,6091d4a2cc8467b8908fd1dc
2024-02-06 16:22:17,2024-02-06 16:24:51,IP Address,100,154,True,2024-02-06 16:24:52,R_4NFdkVgxuXVP3G4,anonymous,EN-GB,I accept,5e72462589da020350034ed0,4,5,5,3,1,6,6,5,6,5,5,6,5,3,6,6,6,6,4,5,5e72462589da020350034ed0
2024-02-06 16:23:20,2024-02-06 16:24:52,IP Address,100,92,True,2024-02-06 16:24:53,R_4jClnPNIJFCN0by,anonymous,EN-GB,I accept,63d8073e2f2480e62ba8d4b9,5,6,5,5,1,6,5,5,4,5,5,6,6,3,6,6,3,6,5,5,63d8073e2f2480e62ba8d4b9
2024-02-06 16:22:21,2024-02-06 16:24:54,IP Address,100,152,True,2024-02-06 16:24:55,R_6TwfiNGjh28uWat,anonymous,EN-GB,I accept,6151cac776c9ba6b61b3351b,6,6,6,6,4,,4,6,5,6,4,6,4,6,3,6,4,6,4,6,6151cac776c9ba6b61b3351b
2024-02-06 16:21:16,2024-02-06 16:24:56,IP Address,100,220,True,2024-02-06 16:24:57,R_3EHbzVCyekzRYF3,anonymous,EN-GB,I accept,60d0a6f149817763def6cd6f,3,3,6,4,4,5,6,2,5,3,3,5,6,1,6,6,6,5,5,5,60d0a6f149817763def6cd6f
2024-02-06 16:24:55,2024-02-06 16:25:00,IP Address,100,5,True,2024-02-06 16:25:01,R_6P4NcDQilJS3b7e,anonymous,EN-GB,,,,,,,,,,,,,,,,,,,,,,,642a8806a5d71a98789911a6
2024-02-06 16:18:41,2024-02-06 16:25:06,IP Address,100,384,True,2024-02-06 16:25:07,R_5J4rvLfVIoCbJpn,anonymous,EN-GB,I accept,64f3539805c4d0c748941448,1,6,5,5,2,6,1,6,5,5,2,6,4,4,6,6,2,6,1,6,64f3539805c4d0c748941448
2024-02-06 16:21:52,2024-02-06 16:25:18,IP Address,100,206,True,2024-02-06 16:25:19,R_6e1FW9fDcPdKxHj,anonymous,EN-GB,I accept,5e83476d81f739028be530fc,2,2,5,4,2,5,3,5,4,4,1,6,4,3,6,6,4,5,2,5,5e83476d81f739028be530fc
2024-02-06 16:20:04,2024-02-06 16:25:20,IP Address,100,315,True,2024-02-06 16:25:21,R_2zkAu1fdpRbtxS1,anonymous,EN-GB,I accept,6105855d248911287fec997f,6,1,4,5,4,5,5,5,2,5,2,5,2,5,6,6,3,5,2,5,6105855d248911287fec997f
2024-02-06 16:21:51,2024-02-06 16:25:20,IP Address,100,209,True,2024-02-06 16:25:21,R_524Pywg3KSjA8p3,anonymous,EN-GB,I accept,616cc1c4244b5866081d3f72,5,5,4,4,6,5,4,4,3,4,5,5,3,3,6,6,5,6,5,5,616cc1c4244b5866081d3f72
2024-02-06 16:22:32,2024-02-06 16:25:24,IP Address,100,171,True,2024-02-06 16:25:25,R_5j6D29oOXeqtf3C,anonymous,EN-GB,I accept,6086efbd71dc51bb8d6a1a5e,5,4,5,5,4,3,6,5,3,5,2,5,5,4,6,6,4,5,3,5,6086efbd71dc51bb8d6a1a5e
2024-02-06 16:19:25,2024-02-06 16:25:26,IP Address,100,360,True,2024-02-06 16:25:26,R_1fR7SXvlyAMVePT,anonymous,EN-GB,I accept,5fc13dd92e8c1e1439d6d18b,2,6,4,5,1,6,3,5,3,6,1,6,5,3,6,6,2,6,1,6,5fc13dd92e8c1e1439d6d18b
2024-02-06 16:19:26,2024-02-06 16:25:34,IP Address,100,368,True,2024-02-06 16:25:34,R_2tfKHvd3Gjiyrsh,anonymous,EN-GB,I accept,5ff41506eed16daa2c6c6ebc,2,4,4,4,1,6,2,4,4,3,2,5,6,2,6,6,4,4,1,6,5ff41506eed16daa2c6c6ebc
2024-02-06 16:22:20,2024-02-06 16:25:35,IP Address,100,194,True,2024-02-06 16:25:35,R_4D8iLieYTZoWVtP,anonymous,EN-GB,I accept,65b66968b61a921f762aa51b,4,3,6,5,3,5,2,5,4,5,1,4,6,3,1,6,4,5,2,4,65b66968b61a921f762aa51b
2024-02-06 16:21:55,2024-02-06 16:25:36,IP Address,100,221,True,2024-02-06 16:25:37,R_79EuYeKFR0NjKPT,anonymous,EN-GB,I accept,611b6d8cb952205459024254,3,6,4,5,6,6,6,6,6,6,4,5,4,2,6,6,5,6,5,5,611b6d8cb952205459024254
2024-02-06 16:20:41,2024-02-06 16:25:37,IP Address,100,295,True,2024-02-06 16:25:38,R_4aLd6KPG3z0pL9V,anonymous,EN-GB,I accept,5aa787c66219a30001c765f8,1,4,6,5,1,4,6,2,6,5,6,3,6,2,6,6,6,5,4,6,5aa787c66219a30001c765f8
2024-02-06 16:22:58,2024-02-06 16:25:47,IP Address,100,168,True,2024-02-06 16:25:48,R_2aaF5F2i3pTshuc,anonymous,EN-GB,I accept,6169252c8811e6161cc4ea8b,5,6,4,4,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,5,6169252c8811e6161cc4ea8b
2024-02-06 16:24:22,2024-02-06 16:25:57,IP Address,100,94,True,2024-02-06 16:25:58,R_2zIUHLtgFmG6IWo,anonymous,EN-GB,I accept,5eb2955b008381000ceeeb29,4,5,6,4,2,6,5,5,5,6,3,6,6,2,6,6,5,5,3,6,5eb2955b008381000ceeeb29
2024-02-06 16:21:27,2024-02-06 16:25:57,IP Address,100,270,True,2024-02-06 16:25:58,R_4QrBaBACSiaPhCc,anonymous,EN-GB,I accept,60f9c9f9fa119dcf1c09eb71,2,5,5,5,5,4,4,4,2,2,4,4,3,3,6,6,4,4,4,5,60f9c9f9fa119dcf1c09eb71
2024-02-06 16:21:36,2024-02-06 16:26:01,IP Address,100,265,True,2024-02-06 16:26:02,R_4dumoDNbA6dVgn9,anonymous,EN-GB,I accept,609dd3e764b00a8b75ca1804,4,4,4,4,4,4,5,4,4,5,5,3,5,2,6,6,5,4,1,6,609dd3e764b00a8b75ca1804
2024-02-06 16:23:18,2024-02-06 16:26:06,IP Address,100,168,True,2024-02-06 16:26:07,R_5c1kK8XZFMCd6VC,anonymous,EN-GB,I accept,5e686cc00ec2fc11d7fa6dc9,5,2,5,2,4,2,4,2,5,3,6,4,4,4,6,6,5,4,5,2,5e686cc00ec2fc11d7fa6dc9
2024-02-06 16:23:40,2024-02-06 16:26:13,IP Address,100,152,True,2024-02-06 16:26:14,R_232wdr8FbDp4VL0,anonymous,EN-GB,I accept,60362aeb3a892b0297b116da,3,5,4,4,4,4,5,3,5,3,2,5,2,4,6,6,5,4,3,4,60362aeb3a892b0297b116da
2024-02-06 16:23:09,2024-02-06 16:26:16,IP Address,100,187,True,2024-02-06 16:26:17,R_6iCkOt989hftq3T,anonymous,EN-GB,I accept,649261258e088c0234008167,6,4,5,4,5,6,4,4,6,5,6,5,6,2,6,6,6,6,5,6,649261258e088c0234008167
2024-02-06 16:19:02,2024-02-06 16:26:17,IP Address,100,434,True,2024-02-06 16:26:18,R_8EXwBtDXjekxnQ7,anonymous,EN-GB,I accept,5f4656f99b3c15021b92b9e0,2,5,5,1,3,6,4,3,1,5,1,6,4,2,6,6,5,4,5,4,5f4656f99b3c15021b92b9e0
2024-02-06 16:24:48,2024-02-06 16:26:25,IP Address,100,96,True,2024-02-06 16:26:25,R_6oKNc2iLt03R7BD,anonymous,EN-GB,I accept,5ea6da5ad773ee03ba8cefc5,2,6,5,4,3,5,4,4,4,4,1,6,6,4,6,6,6,4,4,5,5ea6da5ad773ee03ba8cefc5
2024-02-06 16:19:40,2024-02-06 16:26:34,IP Address,100,413,True,2024-02-06 16:26:35,R_2VgeQq9t2upz9DP,anonymous,EN-GB,I accept,5d00d65e6645240019b98b0a,2,5,6,5,6,3,5,2,6,1,1,6,2,5,6,1,6,2,2,5,5d00d65e6645240019b98b0a
2024-02-06 16:24:06,2024-02-06 16:26:36,IP Address,100,149,True,2024-02-06 16:26:37,R_6hvEOKCVKIyuNt7,anonymous,EN-GB,I accept,55c37e1cfdf99b3f595dc7ff,5,4,6,3,1,6,5,3,4,6,4,3,5,3,6,6,5,5,5,3,55c37e1cfdf99b3f595dc7ff
2024-02-06 16:25:08,2024-02-06 16:26:36,IP Address,100,88,True,2024-02-06 16:26:37,R_42seIZF243Ssqqh,anonymous,EN-GB,I accept,60bb9dd521d84c33662850ae,5,4,6,4,2,4,2,5,4,2,4,4,5,3,6,6,5,4,5,5,60bb9dd521d84c33662850ae
2024-02-06 16:22:31,2024-02-06 16:26:40,IP Address,100,249,True,2024-02-06 16:26:41,R_4lYOlF07481APWp,anonymous,EN-GB,I accept,65b4cdb589d40cd5a85fa974,1,6,5,4,1,6,2,4,1,6,5,5,6,3,6,6,2,6,1,6,65b4cdb589d40cd5a85fa974
2024-02-06 16:24:17,2024-02-06 16:26:43,IP Address,100,145,True,2024-02-06 16:26:44,R_698s3LvAB36AJYB,anonymous,EN-GB,I accept,61517b09cb26914ee2b6b731,2,5,5,2,4,5,4,2,4,4,5,2,6,1,6,6,4,5,3,4,61517b09cb26914ee2b6b731
2024-02-06 16:23:12,2024-02-06 16:26:49,IP Address,100,217,True,2024-02-06 16:26:50,R_6Nq3aBMw6SmHimt,anonymous,EN-GB,I accept,5fad37c84f68b43ef712d29f,1,6,1,6,1,6,4,4,1,6,2,5,4,4,6,6,2,6,1,6,5fad37c84f68b43ef712d29f
2024-02-06 16:24:30,2024-02-06 16:26:55,IP Address,100,145,True,2024-02-06 16:26:56,R_4NejHTkJGBCC8GO,anonymous,EN-GB,I accept,6393d8ef9d45e4b8822c877a,4,3,5,3,4,4,4,3,,,3,5,4,3,6,6,4,3,5,3,6393d8ef9d45e4b8822c877a
2024-02-06 16:21:09,2024-02-06 16:27:04,IP Address,100,354,True,2024-02-06 16:27:04,R_2qdPHKLhyf5JHT0,anonymous,EN-GB,I accept,64fa658aa923960722663b46,4,5,6,4,6,6,5,4,6,5,6,6,6,4,6,6,6,5,5,4,64fa658aa923960722663b46
2024-02-06 16:24:59,2024-02-06 16:27:09,IP Address,100,130,True,2024-02-06 16:27:10,R_6bwqdX8kppjIP3b,anonymous,EN-GB,I accept,61269959239167c3e612bc52,2,6,5,5,2,6,2,6,3,5,1,6,5,4,6,6,5,4,1,6,61269959239167c3e612bc52
2024-02-06 16:19:20,2024-02-06 16:27:21,IP Address,100,480,True,2024-02-06 16:27:22,R_11ngt0HAgAcATLz,anonymous,EN-GB,I accept,6139b91d76ecde62657bd886,4,3,4,4,4,3,4,3,4,4,4,4,4,3,6,6,5,4,4,4,6139b91d76ecde62657bd886
2024-02-06 16:25:07,2024-02-06 16:27:35,IP Address,100,147,True,2024-02-06 16:27:35,R_21qiwntreGs0QtH,anonymous,EN-GB,I accept,5ee3be6ff942c407cd54e6ce,6,4,6,3,6,6,6,5,5,6,5,6,5,5,6,6,6,5,4,5,5ee3be6ff942c407cd54e6ce
2024-02-06 16:25:51,2024-02-06 16:27:38,IP Address,100,107,True,2024-02-06 16:27:39,R_6oz11cswhNcyrfv,anonymous,EN-GB,I accept,5ef4c07dc8437809ba661613,2,5,4,5,1,6,3,5,4,5,1,6,6,3,6,6,4,5,2,6,5ef4c07dc8437809ba661613
2024-02-06 16:24:12,2024-02-06 16:27:39,IP Address,100,206,True,2024-02-06 16:27:39,R_7oXbzlpkJzArvPW,anonymous,EN-GB,I accept,654e37fa26d78df94fd43c1a,4,5,5,6,5,6,6,6,6,4,6,6,6,3,6,6,6,4,5,5,654e37fa26d78df94fd43c1a
2024-02-06 16:24:38,2024-02-06 16:27:47,IP Address,100,189,True,2024-02-06 16:27:48,R_6rJ9rTec56NyI0w,anonymous,EN-GB,I accept,5b6364e153350a0001c0402a,2,5,5,4,1,6,4,3,3,4,2,6,5,2,6,6,2,5,4,5,5b6364e153350a0001c0402a
2024-02-06 16:25:17,2024-02-06 16:27:49,IP Address,100,152,True,2024-02-06 16:27:50,R_43wIla0AAq7o6nS,anonymous,EN-GB,I accept,5ced5d2d5919ea0019fa067d,4,5,4,4,2,5,5,4,4,4,4,4,6,2,6,6,6,1,5,3,5ced5d2d5919ea0019fa067d
2024-02-06 16:20:56,2024-02-06 16:27:52,IP Address,100,416,True,2024-02-06 16:27:53,R_4i8qJnoF3MzTWjD,anonymous,EN-GB,I accept,6596baaac0c0316cb66c0828,1,6,5,5,1,6,2,6,1,6,1,6,6,3,6,6,6,5,6,5,6596baaac0c0316cb66c0828
2024-02-06 16:24:16,2024-02-06 16:27:54,IP Address,100,218,True,2024-02-06 16:27:55,R_3Edlm9OBXWVuqst,anonymous,EN-GB,I accept,65bbd33f8f716cd35c027c25,4,3,5,4,4,6,5,4,5,5,5,4,5,3,6,6,5,6,5,3,65bbd33f8f716cd35c027c25
2024-02-06 16:19:37,2024-02-06 16:27:57,IP Address,100,500,True,2024-02-06 16:27:58,R_8x3Uj6JdrfdTiMx,anonymous,EN-GB,I accept,6086846efe1bf3e6fff790db,3,4,5,3,4,5,4,4,5,4,4,4,6,1,6,6,5,3,6,4,6086846efe1bf3e6fff790db
2024-02-06 16:24:32,2024-02-06 16:28:18,IP Address,100,226,True,2024-02-06 16:28:19,R_2NFkbCK1jJvInJg,anonymous,EN-GB,I accept,5c741a67566c7700173ed014,3,5,6,4,2,6,3,5,5,5,4,5,5,4,6,6,6,4,5,4,5c741a67566c7700173ed014
2024-02-06 16:23:02,2024-02-06 16:28:20,IP Address,100,318,True,2024-02-06 16:28:21,R_5SvmIKFzaIuQZ6w,anonymous,EN-GB,I accept,613a85dc08c14173e5f5fa11,5,6,5,3,3,6,5,4,5,2,4,6,4,3,6,6,6,4,5,4,613a85dc08c14173e5f5fa11
2024-02-06 16:25:26,2024-02-06 16:28:27,IP Address,100,181,True,2024-02-06 16:28:28,R_4rHasnt9IVDEjPH,anonymous,EN-GB,I accept,5aa60e39777df2000160738b,2,6,4,5,1,6,1,6,4,3,1,6,5,3,6,6,5,4,1,6,5aa60e39777df2000160738b
2024-02-06 16:23:51,2024-02-06 16:28:30,IP Address,100,278,True,2024-02-06 16:28:31,R_7VISyp4jULumfB4,anonymous,EN-GB,I accept,6547b412f19087618a1f26b8,4,5,2,5,1,6,1,3,2,6,2,4,6,1,6,6,1,6,6,6,6547b412f19087618a1f26b8
2024-02-06 16:27:02,2024-02-06 16:28:32,IP Address,100,89,True,2024-02-06 16:28:33,R_5O66GTsaeXcYtMY,anonymous,EN-GB,I accept,5c6ab741a70f0f0001607363,6,2,6,4,1,6,6,5,5,4,1,5,3,2,6,6,6,4,4,4,5c6ab741a70f0f0001607363
2024-02-06 16:26:37,2024-02-06 16:28:34,IP Address,100,116,True,2024-02-06 16:28:34,R_7gXTYDMBO5O3pnr,anonymous,EN-GB,I accept,616c3cbc9f45e7120b08bad6,1,3,2,3,2,3,1,2,3,3,3,4,4,4,6,6,5,5,3,4,616c3cbc9f45e7120b08bad6
